symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12,0.1378,6
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12,0.1378,6
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73,0.3056,10
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73,0.3056,10
HBSL,2025-05-16,83.32,50.18,-0.53,84.81,0.1201,6
HCC,2025-05-16,30.42,68.72,0.43,26.58,0.4157,10
HCC,2025-05-16,30.42,68.72,0.43,26.58,0.4157,10
HCG,2025-05-16,593.65,57.32,2.62,574.98,0.0542,10
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05,0.273,10
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05,0.273,10
HCLTECH,2025-05-16,1659.9,61.71,13.53,1572.86,0.1747,10
HDFCAMC,2025-05-16,4737.3,67.74,17.69,4455.69,0.2949,10
HDFCBANK,2025-05-16,1934.7,57.79,-5.85,1925.72,0.236,10
HDFCLIFE,2025-05-16,750.55,66.97,0.61,725.03,0.159,10
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58,0.2858,10
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58,0.2858,10
HECPROJECT,2025-05-16,120.35,70.8,1.17,108.37,0.2633,2
HEG,2025-05-16,490.6,60.73,1.48,467.19,0.319,10
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14,0.2467,10
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14,0.2467,10
HEMIPROP,2025-05-16,141.04,62.4,0.72,133.7,0.3519,8
HERANBA,2025-05-16,268.4,59.15,-0.21,262.99,0.1485,10
HERCULES,2025-05-16,163.88,56.53,0.96,158.68,0.2077,10
HERITGFOOD,2025-05-16,430.45,64.54,2.85,405.47,0.0846,10
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53,0.5177,10
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53,0.5177,10
HESTERBIO,2025-05-16,1819.2,56.72,-7.91,1799.12,0.1101,4
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91,0.064,2
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91,0.064,2
HEXATRADEX,2025-05-16,197.32,56.58,0.86,191.62,-0.064,9
HEXT,2025-05-16,770.95,67.53,10.69,707.43,0.0886,10
HFCL,2025-05-16,88.43,60.83,1.17,82.03,0.3753,10
HGINFRA,2025-05-16,1227.3,69.08,11.11,1120.97,0.257,10
HGS,2025-05-16,518.6,59.87,3.62,501.02,0.194,10
HGS,2025-05-16,518.6,59.87,3.62,501.02,0.194,10
HIKAL,2025-05-16,388.65,46.7,-0.5,400.58,0.1871,10
HILTON,2025-05-16,73.84,61.34,1.73,64.11,0.0617,10
HIMATSEIDE,2025-05-16,163.31,65.11,1.69,150.51,0.2982,10
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04,0.2982,10
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04,0.2982,10
HINDCOMPOS,2025-05-16,441.1,53.76,2.13,434.0,0.4613,3
HINDCON,2025-05-16,36.83,57.52,0.17,35.81,0.2152,10
HINDCOPPER,2025-05-16,226.0,55.87,1.86,218.03,0.1072,10
HINDMOTORS,2025-05-16,26.43,57.9,0.11,25.69,0.0927,10
HINDNATGLS,2025-05-16,17.63,54.96,0.28,16.8,0.296,1
HINDOILEXP,2025-05-16,189.19,59.3,0.79,184.28,0.2061,5
HINDPETRO,2025-05-16,410.05,64.82,-0.31,392.57,0.2214,10
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28,0.1071,10
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28,0.1696,10
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9,0.6151,5
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9,0.6151,5
HINDZINC,2025-05-16,442.3,54.17,1.11,436.25,0.2425,10
HIRECT,2025-05-16,1063.85,60.96,17.5,960.31,0.1127,10
HISARMETAL,2025-05-16,202.24,55.95,1.05,196.04,0.0987,3
HITECH,2025-05-16,93.97,47.64,0.88,93.36,0.0845,10
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26,0.0,0
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26,0.0,0
HITECHGEAR,2025-05-16,611.65,54.87,2.81,597.15,0.261,5
HLEGLAS,2025-05-16,296.4,67.62,2.06,275.84,0.0,3
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74,0.2535,10
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74,0.2535,10
HMAAGRO,2025-05-16,33.92,60.23,0.13,32.47,0.2098,10
HMT,2025-05-16,52.68,61.53,0.34,49.86,0.2069,10
HMVL,2025-05-16,88.81,60.41,0.39,84.93,0.28,8
HNDFDS,2025-05-16,526.3,45.39,-1.13,537.86,0.0317,6
HOMEFIRST,2025-05-16,1166.8,52.39,-10.13,1201.96,0.086,10
HONASA,2025-05-16,261.7,70.26,1.0,245.36,0.0809,10
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75,0.3313,10
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75,0.3313,10
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34,0.1866,10
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34,0.137,10
HOVS,2025-05-16,54.52,62.07,0.41,50.7,0.296,1
HPAL,2025-05-16,52.58,50.5,-0.11,53.19,0.144,10
HPIL,2025-05-16,125.81,51.76,0.5,124.96,0.0912,9
HPL,2025-05-16,442.55,60.04,3.11,422.55,0.5659,10
HSCL,2025-05-16,461.9,57.55,1.2,449.19,0.256,10
HSCL,2025-05-16,461.9,57.55,1.2,449.19,0.256,10
HTMEDIA,2025-05-16,17.5,59.16,0.14,16.59,-0.0283,10
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85,0.075,10
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85,0.075,10
HUDCO,2025-05-16,233.86,61.32,-0.45,223.81,0.298,10
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91,0.1919,10
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91,0.1623,10
HYBRIDFIN,2025-05-16,12.66,61.96,0.14,11.49,0.237,4
HYUNDAI,2025-05-16,1855.6,70.78,14.95,1732.37,0.2767,10
ICDSLTD,2025-05-16,51.77,73.62,1.1,42.06,0.0,0
ICEMAKE,2025-05-16,901.4,51.96,-6.4,926.99,0.3579,10
ICICIBANK,2025-05-16,1454.0,63.86,-2.05,1425.58,0.2797,10
ICICIGI,2025-05-16,1849.6,53.72,-0.72,1842.72,0.1387,10
ICICIPRULI,2025-05-16,615.6,61.2,0.65,601.96,0.0694,10
ICIL,2025-05-16,336.1,62.52,3.24,313.84,0.2556,10
ICIL,2025-05-16,336.1,62.52,3.24,313.84,0.2556,10
ICRA,2025-05-16,6115.0,65.61,32.07,5817.48,0.2621,10
IDBI,2025-05-16,86.0,62.92,0.5,81.75,0.2497,10
IDEA,2025-05-16,7.37,52.76,0.03,7.28,0.2749,10
IDEAFORGE,2025-05-16,560.5,79.26,19.49,418.23,0.0289,10
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1,0.078,10
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1,0.078,10
IEL,2025-05-16,17.88,62.13,0.25,16.23,0.0375,10
IEX,2025-05-16,199.86,67.27,0.06,191.37,0.3104,10
IFBAGRO,2025-05-16,529.05,63.89,4.94,486.21,0.1405,10
IFBIND,2025-05-16,1372.4,60.88,5.05,1318.52,0.0354,7
IFCI,2025-05-16,51.77,71.72,0.77,43.65,0.2664,10
IFGLEXPOR,2025-05-16,484.75,77.52,13.89,383.77,0.0926,5
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8,0.379,10
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8,0.3865,10
IGIL,2025-05-16,378.6,59.14,4.99,357.18,0.206,10
IGL,2025-05-16,209.2,63.31,1.51,194.9,0.2664,10
IGPL,2025-05-16,472.35,65.07,3.99,432.7,0.1155,10
IGPL,2025-05-16,472.35,65.07,3.99,432.7,0.1155,10
IIFL,2025-05-16,413.95,70.46,4.85,372.57,0.1087,10
IIFL,2025-05-16,413.95,70.46,4.85,372.57,0.1087,10
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32,0.2273,9
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32,0.2273,9
IITL,2025-05-16,173.86,33.99,0.93,190.04,0.3273,10
IKIO,2025-05-16,223.85,47.72,-0.46,228.47,0.1113,10
IKS,2025-05-16,1670.4,69.23,27.67,1513.11,0.3388,10
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74,-0.1738,10
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74,-0.1738,10
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21,-0.1738,10
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21,-0.1738,10
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99,0.3205,10
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99,0.269,10
IMFA,2025-05-16,641.5,59.98,6.21,613.03,0.0596,10
IMPAL,2025-05-16,1032.3,61.58,2.14,1004.12,0.1025,10
IMPEXFERRO,2025-05-16,2.06,52.48,0.01,2.02,0.5267,1
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99,0.1038,10
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99,0.1325,10
INDBANK,2025-05-16,34.19,58.34,0.11,32.95,0.3541,10
INDBANK,2025-05-16,34.19,58.34,0.11,32.95,0.3541,10
INDGN,2025-05-16,612.15,65.81,5.74,566.28,0.3843,10
INDHOTEL,2025-05-16,766.35,46.7,-2.76,786.99,0.3557,10
INDIACEM,2025-05-16,319.85,66.7,0.97,305.61,0.1876,10
INDIAGLYCO,2025-05-16,1755.7,84.53,32.59,1472.52,0.2955,8
INDIAMART,2025-05-16,2350.2,60.68,1.21,2280.14,0.2208,10
INDIANB,2025-05-16,594.55,63.16,1.42,573.42,-0.0099,10
INDIANCARD,2025-05-16,320.05,63.55,0.74,300.85,0.134,10
INDIANHUME,2025-05-16,408.9,60.72,0.39,396.0,0.3105,10
INDIASHLTR,2025-05-16,882.2,56.87,-1.45,872.52,0.0139,5
INDIGO,2025-05-16,5562.5,60.22,6.15,5398.12,0.1312,10
INDIGOPNTS,2025-05-16,1028.2,58.08,3.67,999.49,0.0468,6
INDNIPPON,2025-05-16,661.3,69.52,4.91,608.85,0.4234,4
INDOAMIN,2025-05-16,140.82,65.85,0.73,132.61,0.1805,4
INDOBORAX,2025-05-16,187.4,57.47,-0.31,185.54,0.1927,10
INDOCO,2025-05-16,253.25,59.87,1.66,241.33,-0.0255,10
INDOFARM,2025-05-16,165.32,60.23,2.46,153.27,0.2182,10
INDORAMA,2025-05-16,43.83,68.77,0.94,38.0,0.1626,10
INDOSTAR,2025-05-16,316.2,58.31,1.56,303.41,0.2238,10
INDOTECH,2025-05-16,2528.3,60.67,17.49,2396.69,0.3054,10
INDOTHAI,2025-05-16,1800.9,35.99,-11.58,1901.81,0.1294,10
INDOUS,2025-05-16,148.68,42.57,0.43,156.0,0.1008,10
INDOWIND,2025-05-16,20.37,57.96,0.05,19.66,0.2308,10
INDRAMEDCO,2025-05-16,440.25,64.29,2.88,408.5,0.2496,10
INDSWFTLAB,2025-05-16,71.23,38.48,0.23,76.95,0.395,2
INDSWFTLTD,2025-05-16,14.73,68.62,0.22,13.23,0.1779,1
INDTERRAIN,2025-05-16,37.13,59.69,0.26,35.02,0.1743,3
INDUSINDBK,2025-05-16,780.2,45.74,-6.05,813.35,0.2517,10
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75,0.2173,10
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75,0.2173,10
INFIBEAM,2025-05-16,18.94,62.94,0.22,17.64,0.2446,10
INFOBEAN,2025-05-16,376.35,76.68,8.49,315.44,0.2877,6
INFOMEDIA,2025-05-16,6.17,45.77,-0.01,6.4,0.1531,10
INFY,2025-05-16,1589.9,58.48,18.08,1512.23,0.1513,10
INFY,2025-05-16,1589.9,58.48,18.08,1512.23,0.1513,10
INGERRAND,2025-05-16,3866.4,61.91,8.12,3747.27,0.0954,4
INNOVACAP,2025-05-16,923.15,56.41,2.11,899.62,0.2645,9
INNOVANA,2025-05-16,354.75,58.28,3.72,336.62,0.0919,10
INOXGREEN,2025-05-16,148.21,62.5,0.61,140.35,0.455,10
INOXINDIA,2025-05-16,1160.55,76.6,15.83,1027.15,0.2263,10
INOXWIND,2025-05-16,179.82,59.63,1.06,170.25,0.3335,10
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25,0.216,10
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25,0.216,10
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71,0.1561,10
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71,0.1561,10
INTELLECT,2025-05-16,1074.55,83.73,25.28,839.98,0.4853,10
INTENTECH,2025-05-16,108.43,65.64,2.26,94.23,0.0772,1
INTERARCH,2025-05-16,1813.6,63.09,12.1,1701.03,0.3833,10
INTLCONV,2025-05-16,81.06,67.1,0.84,74.51,0.1446,4
INVENTURE,2025-05-16,1.64,63.44,0.02,1.52,0.5633,10
IOB,2025-05-16,37.86,50.47,0.34,37.38,0.0767,10
IOC,2025-05-16,144.72,62.47,-0.08,140.52,0.2034,10
IOLCP,2025-05-16,80.24,75.31,1.55,66.98,0.2854,10
IONEXCHANG,2025-05-16,558.4,68.46,4.51,524.29,0.2245,10
IPCALAB,2025-05-16,1392.6,49.63,1.64,1401.59,0.2024,10
IPL,2025-05-16,166.5,67.71,2.21,149.93,0.0312,10
IRB,2025-05-16,51.21,68.41,0.56,47.25,0.3511,10
IRCON,2025-05-16,188.88,72.59,3.1,161.13,0.0684,10
IRCTC,2025-05-16,809.05,66.7,3.97,762.62,0.2305,10
IREDA,2025-05-16,173.29,58.37,0.23,168.29,0.3049,10
IRFC,2025-05-16,138.61,66.73,1.12,127.19,0.2241,10
IRIS,2025-05-16,271.45,39.21,3.51,287.42,0.3026,10
IRISDOREME,2025-05-16,58.37,70.57,0.91,51.79,0.2708,4
IRMENERGY,2025-05-16,280.25,49.51,-0.19,283.59,0.4764,10
ISFT,2025-05-16,110.44,63.86,1.04,102.3,0.3987,3
ISGEC,2025-05-16,1170.9,59.99,3.58,1123.55,0.1118,10
ISHANCH,2025-05-16,42.51,63.3,0.57,39.57,0.2633,2
ITC,2025-05-16,435.7,59.57,-0.4,430.06,0.1828,10
ITCHOTELS,2025-05-16,202.77,58.22,0.36,197.13,0.2512,10
ITDC,2025-05-16,597.25,59.27,3.81,571.58,0.3206,10
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01,0.1801,10
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01,0.1801,10
ITI,2025-05-16,279.5,62.4,2.25,263.02,0.2814,10
IVC,2025-05-16,9.9,57.65,0.02,9.64,0.0564,10
IVP,2025-05-16,187.23,62.1,2.26,170.21,0.3568,10
IWEL,2025-05-16,10479.0,61.24,42.26,9908.8,0.355,10
IXIGO,2025-05-16,177.28,78.77,2.84,154.3,0.4194,10
IZMO,2025-05-16,327.8,62.64,4.47,300.79,0.3035,10
IZMO,2025-05-16,327.8,62.64,4.47,300.79,0.3035,10
J&KBANK,2025-05-16,103.89,59.66,0.79,98.9,0.0595,10
JAGRAN,2025-05-16,75.07,59.53,0.14,73.27,0.1403,10
JAGSNPHARM,2025-05-16,213.16,45.26,-1.95,225.9,0.0215,7
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6,0.2536,10
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6,0.2536,10
JAICORPLTD,2025-05-16,105.92,68.93,2.14,91.48,-0.0168,10
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51,0.0,1
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51,0.0,1
JAMNAAUTO,2025-05-16,87.67,71.46,0.49,82.87,-0.0645,10
JASH,2025-05-16,557.5,44.14,-3.73,597.5,0.2772,10
JAYAGROGN,2025-05-16,252.4,61.14,2.2,239.07,-0.3062,2
JAYBARMARU,2025-05-16,69.14,64.82,0.81,63.97,0.2343,5
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63,0.4884,2
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63,0.4884,2
JAYSREETEA,2025-05-16,103.08,67.04,0.73,96.05,0.0,0
JBCHEPHARM,2025-05-16,1647.2,58.53,9.6,1591.13,0.0098,10
JBMA,2025-05-16,726.05,62.56,2.12,682.24,0.3926,10
JBMA,2025-05-16,726.05,62.56,2.12,682.24,0.3926,10
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37,0.1873,10
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37,0.1873,10
JETFREIGHT,2025-05-16,15.98,64.86,0.15,13.75,-0.0341,10
JGCHEM,2025-05-16,363.0,62.34,3.29,338.69,-0.0205,8
JHS,2025-05-16,15.47,63.22,0.18,14.28,0.2105,10
JINDALPHOT,2025-05-16,978.0,94.56,5.04,877.0,0.0,1
JINDALPOLY,2025-05-16,697.8,58.98,6.98,658.49,0.2783,10
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94,0.2803,10
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94,0.2803,10
JINDALSTEL,2025-05-16,981.6,68.32,9.94,904.49,0.065,10
JINDRILL,2025-05-16,662.1,45.0,6.78,667.11,0.1919,9
JINDWORLD,2025-05-16,61.78,42.83,-0.38,65.1,0.379,10
JIOFIN,2025-05-16,277.0,70.05,1.23,258.22,0.2977,10
JISLDVREQS,2025-05-16,30.56,59.67,0.23,29.34,0.0804,5
JISLJALEQS,2025-05-16,57.06,57.13,0.79,53.8,0.0772,6
JITFINFRA,2025-05-16,455.75,70.23,6.4,394.41,0.089,4
JKCEMENT,2025-05-16,5251.5,62.24,-0.92,5150.87,0.5679,10
JKIL,2025-05-16,693.75,56.68,5.4,668.11,0.302,10
JKLAKSHMI,2025-05-16,860.9,69.17,7.41,804.2,0.6151,10
JKPAPER,2025-05-16,353.25,67.59,3.61,326.12,0.5734,10
JKTYRE,2025-05-16,351.4,71.63,2.53,320.64,0.4903,10
JLHL,2025-05-16,1399.7,36.69,-4.02,1452.96,0.144,10
JMA,2025-05-16,95.63,58.82,0.24,89.17,-0.1418,10
JMFINANCIL,2025-05-16,115.18,72.24,1.34,104.37,0.1473,10
JNKINDIA,2025-05-16,373.9,57.11,2.17,364.66,0.3624,10
JOCIL,2025-05-16,162.35,61.85,1.27,153.66,0.1837,3
JPOLYINVST,2025-05-16,969.05,94.27,3.67,883.57,0.0,1
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65,0.5174,10
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65,0.5174,10
JSFB,2025-05-16,497.35,53.9,-2.79,504.49,0.2199,10
JSL,2025-05-16,663.1,71.58,10.42,592.46,0.1466,10
JSL,2025-05-16,663.1,71.58,10.42,592.46,0.1466,10
JSWENERGY,2025-05-16,503.85,56.09,3.15,484.19,0.5516,10
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25,0.2021,10
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25,0.1995,10
JSWINFRA,2025-05-16,288.25,45.8,-0.77,295.62,0.292,10
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43,0.2009,10
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43,0.2009,10
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24,0.2467,10
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24,0.224,10
JTLIND,2025-05-16,71.94,54.54,1.04,67.46,0.1055,10
JTLIND,2025-05-16,71.94,54.54,1.04,67.46,0.1055,10
JUBLCPL,2025-05-16,1523.0,64.04,10.43,1431.52,0.0,0
JUBLFOOD,2025-05-16,674.3,44.88,-4.49,698.77,0.697,10
JUBLINGREA,2025-05-16,691.55,53.03,0.24,685.27,0.6135,10
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78,0.4586,10
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78,0.4586,10
JUNIPER,2025-05-16,321.95,70.76,2.8,293.87,0.153,10
JUSTDIAL,2025-05-16,951.85,59.46,-0.79,936.9,0.3225,10
JWL,2025-05-16,422.05,72.24,4.55,369.87,0.2676,10
JWL,2025-05-16,422.05,72.24,4.55,369.87,0.2676,10
JYOTHYLAB,2025-05-16,348.5,43.49,-4.74,369.46,0.1416,10
JYOTICNC,2025-05-16,1258.8,68.99,11.49,1141.86,0.1857,10
JYOTISTRUC,2025-05-16,20.05,59.94,0.19,18.88,0.2481,10
KABRAEXTRU,2025-05-16,279.35,51.5,4.12,271.37,0.3554,2
KAJARIACER,2025-05-16,947.8,73.8,15.9,833.55,0.1064,10
KAKATCEM,2025-05-16,160.33,64.86,1.24,150.52,0.0,0
KALAMANDIR,2025-05-16,126.15,52.61,1.51,121.39,0.3627,10
KALYANIFRG,2025-05-16,807.35,79.9,13.6,653.02,0.0,0
KALYANKJIL,2025-05-16,560.4,63.7,2.99,527.11,-0.1288,10
KAMATHOTEL,2025-05-16,243.33,45.19,2.01,248.25,0.2112,8
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54,0.2024,10
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54,0.2024,10
KAMOPAINTS,2025-05-16,11.33,56.72,0.06,11.0,0.0784,10
KANANIIND,2025-05-16,2.28,54.25,0.01,2.24,0.0258,1
KANORICHEM,2025-05-16,95.07,65.62,0.6,89.37,0.296,1
KANPRPLA,2025-05-16,195.9,91.22,7.88,131.29,0.0,1
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72,0.2915,10
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72,0.2915,10
KAPSTON,2025-05-16,201.36,40.19,-0.42,208.6,0.2943,10
KARMAENG,2025-05-16,62.23,67.58,0.85,54.4,0.5262,2
KARURVYSYA,2025-05-16,225.75,61.8,0.75,217.9,0.1535,10
KAUSHALYA,2025-05-16,920.6,54.94,1.24,906.47,0.176,10
KAVVERITEL,2025-05-16,53.6,70.17,1.03,45.54,0.0526,2
KAYA,2025-05-16,285.3,63.3,1.72,263.47,0.1566,10
KAYNES,2025-05-16,6262.5,66.51,15.65,5893.54,0.5348,10
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42,0.3417,10
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42,0.3417,10
KCP,2025-05-16,221.79,64.56,1.79,206.46,0.2528,10
KCPSUGIND,2025-05-16,37.58,59.36,0.29,35.83,0.0,0
KDDL,2025-05-16,2738.1,49.76,11.78,2735.77,0.2176,10
KEC,2025-05-16,800.6,65.14,10.98,726.57,0.4636,10
KECL,2025-05-16,135.6,59.95,1.02,128.99,0.044,10
KECL,2025-05-16,135.6,59.95,1.02,128.99,0.044,10
KEEPLEARN,2025-05-16,3.9,58.0,-0.02,3.84,-0.1503,3
KEI,2025-05-16,3463.2,68.77,42.96,3157.43,0.1437,10
KELLTONTEC,2025-05-16,117.98,63.07,1.52,109.42,0.2484,8
KERNEX,2025-05-16,887.75,64.4,14.13,792.46,0.2371,10
KESORAMIND,2025-05-16,4.79,13.89,2.31,3.96,-0.008,10
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49,0.2228,4
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49,0.2228,4
KFINTECH,2025-05-16,1065.8,47.32,-17.03,1142.51,0.0963,10
KHADIM,2025-05-16,301.6,57.24,1.57,289.96,0.1565,10
KHAICHEM,2025-05-16,67.5,74.27,1.2,55.94,0.0554,6
KHAITANLTD,2025-05-16,107.8,65.22,2.38,91.63,0.3253,10
KHANDSE,2025-05-16,23.58,54.42,0.12,22.99,0.0,0
KICL,2025-05-16,4996.1,67.21,42.11,4557.92,0.1427,10
KILITCH,2025-05-16,433.95,71.25,4.91,381.74,0.406,10
KIMS,2025-05-16,640.3,49.77,-4.95,658.55,0.1467,10
KINGFA,2025-05-16,3205.7,58.27,11.09,3108.09,0.2584,10
KIOCL,2025-05-16,275.9,63.18,2.82,255.0,0.2125,10
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69,0.2455,9
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69,0.2455,9
KIRLOSBROS,2025-05-16,1885.8,61.5,11.53,1778.64,0.2855,5
KIRLOSENG,2025-05-16,895.5,75.22,13.63,747.06,0.1957,10
KIRLOSIND,2025-05-16,3167.0,53.14,28.14,3080.37,0.3816,2
KIRLPNU,2025-05-16,1212.1,56.56,6.09,1171.69,0.4589,7
KITEX,2025-05-16,276.08,67.84,0.41,250.12,0.2674,10
KKCL,2025-05-16,454.95,50.37,2.85,451.3,-0.0327,10
KMEW,2025-05-16,1566.2,62.22,23.5,1448.41,0.0823,10
KMSUGAR,2025-05-16,29.37,60.74,0.24,27.83,0.3175,8
KNRCON,2025-05-16,234.93,59.18,1.55,225.03,0.2452,10
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42,0.2762,10
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42,0.2762,10
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2,0.1866,2
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2,0.1866,2
KOLTEPATIL,2025-05-16,374.25,72.66,2.67,342.48,0.2511,10
KOPRAN,2025-05-16,182.31,45.92,-1.01,190.91,0.0928,10
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51,0.1897,10
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51,0.1897,10
KOTARISUG,2025-05-16,38.2,60.58,0.22,36.45,0.296,1
KOTHARIPET,2025-05-16,164.73,55.84,0.19,161.17,0.0,0
KOTHARIPRO,2025-05-16,73.3,55.39,0.37,71.51,0.4912,8
KPEL,2025-05-16,434.0,61.61,7.76,393.84,0.4631,10
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02,0.3324,10
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02,0.3324,10
KPIL,2025-05-16,1093.8,67.69,12.82,980.08,0.3976,10
KPIL,2025-05-16,1093.8,67.69,12.82,980.08,0.3976,10
KPITTECH,2025-05-16,1364.8,62.38,17.23,1259.93,0.3122,10
KPRMILL,2025-05-16,1175.9,61.22,4.33,1092.61,0.3288,10
KRBL,2025-05-16,323.95,65.13,0.66,310.82,0.2011,10
KREBSBIO,2025-05-16,75.93,51.15,0.15,76.11,0.1396,5
KRIDHANINF,2025-05-16,3.73,46.04,-0.02,3.88,0.296,1
KRISHANA,2025-05-16,352.15,77.49,4.37,306.2,0.1274,10
KRITI,2025-05-16,121.11,63.59,1.66,109.25,0.3315,10
KRITIKA,2025-05-16,10.34,59.88,0.02,9.84,0.092,10
KRITINUT,2025-05-16,120.07,70.43,1.95,103.81,0.6249,1
KRN,2025-05-16,799.9,51.18,10.75,777.16,0.2091,10
KRONOX,2025-05-16,143.4,50.77,0.51,142.83,0.2256,10
KROSS,2025-05-16,174.92,61.03,1.72,165.54,0.1726,10
KRSNAA,2025-05-16,646.8,32.25,-7.97,731.32,0.0959,10
KRYSTAL,2025-05-16,662.15,71.7,1.64,606.18,0.2833,10
KSB,2025-05-16,776.65,61.81,3.18,750.89,0.1775,10
KSB,2025-05-16,776.65,61.81,3.18,750.89,0.1775,10
KSCL,2025-05-16,1305.4,42.86,-23.89,1431.73,0.3495,10
