symbol,date,close,rsi,macd,sma20
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04
DEN,2025-05-16,35.25,65.8,0.29,33.23
DENORA,2025-05-16,837.55,62.79,5.16,789.14
DENTA,2025-05-16,306.55,56.53,1.68,298.66
DEVIT,2025-05-16,112.23,57.39,1.42,106.64
DEVYANI,2025-05-16,186.89,66.66,-0.02,176.57
DGCONTENT,2025-05-16,40.49,54.9,0.57,38.47
DHAMPURSUG,2025-05-16,148.97,70.19,2.02,130.67
DHANBANK,2025-05-16,30.09,61.58,0.12,28.87
DHANI,2025-05-16,61.59,57.37,0.59,58.74
DHANUKA,2025-05-16,1613.0,76.71,27.08,1344.4
DHARMAJ,2025-05-16,230.01,57.5,1.71,221.17
DHRUV,2025-05-16,70.45,56.3,1.36,65.44
DHUNINV,2025-05-16,1617.2,59.69,15.59,1525.78
DIACABS,2025-05-16,95.22,51.78,0.01,95.41
DIAMINESQ,2025-05-16,392.75,62.05,3.27,369.55
DIAMONDYD,2025-05-16,1169.8,51.96,-6.54,1191.23
DICIND,2025-05-16,659.75,46.81,-4.64,680.84
DIFFNKG,2025-05-16,285.86,66.46,3.92,257.59
DIGIDRIVE,2025-05-16,33.49,60.92,0.13,32.33
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87
DIGJAMLMTD,2025-05-16,39.6,56.03,0.12,38.42
DIL,2025-05-16,2.34,53.43,-0.01,2.38
DISHTV,2025-05-16,5.29,50.3,0.07,5.1
DIVGIITTS,2025-05-16,540.15,70.39,8.86,479.1
DIVISLAB,2025-05-16,6279.5,62.89,12.59,6052.2
DIXON,2025-05-16,16660.0,61.87,-46.41,16215.05
DJML,2025-05-16,114.21,43.49,-0.7,120.84
DLF,2025-05-16,715.9,60.66,4.65,677.17
DLINKINDIA,2025-05-16,498.85,65.28,3.28,467.02
DMART,2025-05-16,4189.7,57.17,-16.67,4190.35
DMCC,2025-05-16,250.05,36.19,-5.12,287.66
DNAMEDIA,2025-05-16,5.14,58.02,0.04,4.91
DODLA,2025-05-16,1127.2,56.58,6.19,1091.55
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39
DOLLAR,2025-05-16,401.9,56.92,2.3,388.05
DOLPHIN,2025-05-16,366.3,48.47,-8.53,389.7
DOMS,2025-05-16,2848.2,55.58,6.6,2811.32
DONEAR,2025-05-16,114.44,56.81,0.66,110.83
DPABHUSHAN,2025-05-16,1554.0,63.02,15.09,1453.39
DPSCLTD,2025-05-16,13.4,59.86,0.08,12.73
DPWIRES,2025-05-16,232.17,64.73,2.63,213.8
DRCSYSTEMS,2025-05-16,19.98,34.3,-0.35,22.62
DREAMFOLKS,2025-05-16,282.54,73.05,4.76,243.71
DREDGECORP,2025-05-16,710.0,71.64,13.36,605.04
DRREDDY,2025-05-16,1230.7,64.36,6.63,1184.99
DSSL,2025-05-16,1133.7,58.14,7.22,1093.45
DTIL,2025-05-16,192.27,62.49,1.83,181.57
DUCON,2025-05-16,6.1,55.37,0.03,5.95
DVL,2025-05-16,373.35,62.56,2.7,353.44
DWARKESH,2025-05-16,46.27,66.39,0.69,41.41
DYCL,2025-05-16,832.2,76.05,35.25,608.24
DYNAMATECH,2025-05-16,7136.5,70.14,81.53,6549.02
DYNPRO,2025-05-16,303.45,66.85,2.92,278.69
E2E,2025-05-16,2822.1,68.11,31.57,2450.48
EASEMYTRIP,2025-05-16,11.92,46.36,-0.01,12.13
ECLERX,2025-05-16,3301.8,79.04,89.16,2619.61
ECOSMOBLTY,2025-05-16,222.54,70.41,2.87,199.51
EDELWEISS,2025-05-16,86.88,56.36,1.23,82.33
EICHERMOT,2025-05-16,5509.5,53.52,-20.95,5548.45
EIDPARRY,2025-05-16,960.8,78.65,9.82,860.37
EIEL,2025-05-16,215.14,56.02,1.69,207.55
EIFFL,2025-05-16,217.34,63.22,-0.85,212.99
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29
EIHOTEL,2025-05-16,375.2,54.7,-0.53,371.46
EIMCOELECO,2025-05-16,2031.4,68.2,20.11,1857.37
EKC,2025-05-16,131.4,63.04,1.44,122.85
ELDEHSG,2025-05-16,829.5,58.29,-0.68,802.48
ELECON,2025-05-16,663.25,73.31,7.18,581.25
ELECTCAST,2025-05-16,106.71,60.76,1.02,99.23
ELECTHERM,2025-05-16,1142.9,65.44,-13.67,1119.46
ELGIEQUIP,2025-05-16,478.55,56.64,3.76,458.91
ELGIRUBCO,2025-05-16,67.01,62.39,1.1,61.08
ELIN,2025-05-16,176.35,73.67,3.04,149.1
EMAMILTD,2025-05-16,636.3,56.79,-2.07,630.4
EMAMIPAP,2025-05-16,99.7,66.09,0.77,93.39
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88
EMBDL,2025-05-16,103.92,52.47,1.25,100.64
EMCURE,2025-05-16,1064.4,57.67,2.86,1045.0
EMIL,2025-05-16,131.96,50.28,-0.73,135.86
EMKAY,2025-05-16,218.81,60.83,1.84,201.02
EMMBI,2025-05-16,119.72,66.57,1.13,109.75
EMSLIMITED,2025-05-16,637.7,55.48,2.55,621.44
EMUDHRA,2025-05-16,755.3,42.33,-0.88,779.23
ENDURANCE,2025-05-16,2214.4,75.08,29.74,1995.92
ENERGYDEV,2025-05-16,19.75,57.3,0.1,19.03
ENGINERSIN,2025-05-16,193.53,65.79,0.9,181.27
ENIL,2025-05-16,144.5,61.98,1.18,137.36
ENTERO,2025-05-16,1479.5,71.94,13.52,1364.56
EPACK,2025-05-16,362.95,51.04,1.13,363.72
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41
EPL,2025-05-16,234.62,73.26,4.77,205.4
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78
EQUITASBNK,2025-05-16,63.21,50.9,-0.43,65.39
ERIS,2025-05-16,1464.6,54.91,-4.77,1456.19
ESABINDIA,2025-05-16,5096.9,71.26,51.61,4724.5
ESAFSFB,2025-05-16,31.07,63.13,0.14,29.98
ESCORTS,2025-05-16,3551.5,66.97,26.72,3342.52
ESSARSHPNG,2025-05-16,35.32,68.14,0.34,31.06
ESSENTIA,2025-05-16,2.4,56.27,0.02,2.32
ESTER,2025-05-16,119.9,47.28,-0.17,123.34
ETHOSLTD,2025-05-16,2725.7,60.82,23.9,2600.61
EUREKAFORB,2025-05-16,595.25,78.0,9.01,511.32
EUROTEXIND,2025-05-16,13.42,49.68,0.03,13.61
EVEREADY,2025-05-16,321.25,56.84,0.07,313.55
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63
EXCEL,2025-05-16,0.74,51.51,0.0,0.73
EXCELINDUS,2025-05-16,1184.0,67.02,8.57,1094.83
EXICOM,2025-05-16,173.3,61.48,1.67,163.27
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54
EXXARO,2025-05-16,6.5,55.78,0.06,6.27
FACT,2025-05-16,881.6,75.23,8.65,787.94
FAIRCHEMOR,2025-05-16,811.95,41.93,1.92,838.71
FAZE3Q,2025-05-16,623.6,78.26,7.66,535.62
FCL,2025-05-16,264.88,63.72,2.82,245.57
FCSSOFT,2025-05-16,2.7,56.67,0.02,2.62
FDC,2025-05-16,441.1,65.31,0.91,430.45
FEDERALBNK,2025-05-16,199.03,57.11,0.3,195.94
FEDFINA,2025-05-16,90.35,57.47,0.25,88.8
FEL,2025-05-16,0.59,46.51,-0.01,0.62
FELDVR,2025-05-16,3.91,54.6,0.03,3.77
FIBERWEB,2025-05-16,43.74,64.13,0.53,40.0
FIEMIND,2025-05-16,1616.3,70.57,16.1,1494.52
FILATEX,2025-05-16,48.09,65.91,0.42,44.7
FILATFASH,2025-05-16,0.49,51.31,0.0,0.48
FINCABLES,2025-05-16,961.65,66.29,7.28,896.08
FINEORG,2025-05-16,4538.4,67.03,39.72,4232.98
FINOPB,2025-05-16,249.66,55.39,0.13,247.84
FINPIPE,2025-05-16,191.57,62.83,2.02,178.52
FIRSTCRY,2025-05-16,358.8,56.25,3.83,341.61
FIVESTAR,2025-05-16,679.2,41.03,-6.2,730.77
FLAIR,2025-05-16,282.38,73.07,1.17,264.99
FLEXITUFF,2025-05-16,31.17,40.61,-0.2,33.5
FLUOROCHEM,2025-05-16,3912.7,53.19,-4.72,3906.56
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81
FMNL,2025-05-16,16.27,59.72,0.26,14.79
FOCUS,2025-05-16,105.19,63.17,0.21,98.71
FOODSIN,2025-05-16,93.47,58.67,0.63,89.44
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42
FORTIS,2025-05-16,700.05,60.69,1.32,675.44
FOSECOIND,2025-05-16,4626.2,82.22,89.68,3862.79
FSC,2025-05-16,2.04,52.83,-0.02,2.07
FSL,2025-05-16,368.75,61.98,4.16,345.33
FUSION,2025-05-16,182.92,64.39,2.06,166.55
GABRIEL,2025-05-16,612.7,60.4,6.33,577.0
GAEL,2025-05-16,124.78,61.44,0.46,119.86
GAIL,2025-05-16,186.28,52.96,-1.07,188.35
GALAPREC,2025-05-16,906.4,61.64,10.13,848.57
GALAXYSURF,2025-05-16,2249.2,62.45,18.15,2154.6
GALLANTT,2025-05-16,469.85,60.31,-0.9,453.89
GANDHAR,2025-05-16,158.04,63.91,1.08,149.83
GANDHITUBE,2025-05-16,685.05,57.83,1.83,665.18
GANECOS,2025-05-16,1583.2,55.83,7.76,1544.62
GANESHBE,2025-05-16,130.23,63.05,1.19,120.29
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34
GANGAFORGE,2025-05-16,5.1,52.92,0.02,5.02
GANGESSECU,2025-05-16,160.42,62.8,1.07,151.12
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81
GARUDA,2025-05-16,106.93,55.66,1.14,102.56
GATECH,2025-05-16,0.74,60.82,0.0,0.7
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88
GATEWAY,2025-05-16,65.21,61.41,0.51,62.26
GAYAHWS,2025-05-16,1.2,54.41,0.01,1.16
GEECEE,2025-05-16,405.0,61.03,4.3,379.66
GEEKAYWIRE,2025-05-16,77.4,54.58,0.87,74.72
GENCON,2025-05-16,37.66,66.17,0.45,33.35
GENESYS,2025-05-16,701.5,54.64,7.4,679.03
GENSOL,2025-05-16,65.56,17.37,7.95,77.43
GENUSPAPER,2025-05-16,19.99,62.53,0.24,18.6
GENUSPOWER,2025-05-16,329.75,66.74,3.13,300.71
GEOJITFSL,2025-05-16,87.28,65.64,0.98,78.28
GEPIL,2025-05-16,248.81,55.62,2.03,240.71
GESHIP,2025-05-16,972.75,63.34,7.42,896.22
GFLLIMITED,2025-05-16,55.91,54.22,0.16,54.99
GHCL,2025-05-16,617.05,55.31,3.31,602.98
GHCLTEXTIL,2025-05-16,90.11,60.85,0.54,85.62
GICHSGFIN,2025-05-16,189.65,65.42,1.08,179.67
GICRE,2025-05-16,436.25,60.13,0.56,420.68
GILLANDERS,2025-05-16,110.31,49.33,-1.01,113.37
GILLETTE,2025-05-16,8610.0,69.3,51.29,8066.68
GINNIFILA,2025-05-16,37.42,76.84,1.46,27.83
GIPCL,2025-05-16,196.12,62.23,0.87,187.16
GKWLIMITED,2025-05-16,1964.0,65.4,-2.25,1889.73
GLAND,2025-05-16,1469.4,54.45,10.07,1435.96
GLAXO,2025-05-16,2828.6,51.32,-7.85,2842.68
GLENMARK,2025-05-16,1448.6,56.22,7.25,1402.07
GLFL,2025-05-16,4.49,32.13,-0.22,5.8
GLOBAL,2025-05-16,65.79,68.85,0.58,57.85
GLOBALE,2025-05-16,16.35,42.03,0.11,16.58
GLOBALVECT,2025-05-16,218.21,44.32,1.28,222.63
GLOBE,2025-05-16,2.27,37.66,0.0,2.44
GLOBUSSPR,2025-05-16,1086.8,61.85,3.94,1032.68
GLOSTERLTD,2025-05-16,615.4,62.8,4.07,587.97
GMBREW,2025-05-16,728.45,66.05,5.04,684.1
GMDCLTD,2025-05-16,354.6,70.91,2.36,315.39
GMMPFAUDLR,2025-05-16,1107.5,60.76,8.55,1067.78
GMRAIRPORT,2025-05-16,91.07,65.38,-0.1,87.39
GMRP&UI,2025-05-16,127.55,60.72,0.51,120.08
GNA,2025-05-16,337.85,56.52,1.59,329.97
GNFC,2025-05-16,510.45,57.73,2.58,494.91
GOACARBON,2025-05-16,482.45,58.56,3.09,464.74
GOCLCORP,2025-05-16,315.35,68.92,3.42,285.5
GOCOLORS,2025-05-16,883.25,73.33,4.94,814.14
GODAVARIB,2025-05-16,193.53,67.7,2.6,174.79
GODFRYPHLP,2025-05-16,8718.5,62.03,-7.32,8326.95
GODHA,2025-05-16,0.55,26.59,-0.02,0.72
GODIGIT,2025-05-16,299.55,55.43,0.87,295.34
GODREJAGRO,2025-05-16,732.7,49.93,1.37,735.42
GODREJCP,2025-05-16,1299.5,70.28,-1.11,1256.35
GODREJIND,2025-05-16,1143.3,53.95,3.18,1121.63
GODREJPROP,2025-05-16,2176.1,56.0,2.91,2113.61
GOENKA,2025-05-16,0.91,56.6,0.01,0.87
GOKEX,2025-05-16,1014.75,66.29,13.77,910.25
GOKUL,2025-05-16,46.37,55.54,0.26,45.01
GOKULAGRO,2025-05-16,253.88,58.12,2.59,242.05
GOLDENTOBC,2025-05-16,35.57,51.21,0.12,35.19
GOLDIAM,2025-05-16,377.2,53.79,1.89,370.77
GOLDTECH,2025-05-16,75.42,71.17,1.19,63.91
GOODLUCK,2025-05-16,812.6,61.65,7.19,762.99
GOPAL,2025-05-16,300.4,64.7,2.18,285.15
GOYALALUM,2025-05-16,8.32,50.61,0.03,8.3
GPIL,2025-05-16,201.71,59.74,1.65,191.35
GPPL,2025-05-16,144.96,59.63,0.86,139.73
GPTHEALTH,2025-05-16,160.24,57.42,0.05,157.56
GPTINFRA,2025-05-16,137.62,59.63,0.66,130.83
GRANULES,2025-05-16,505.6,63.72,6.96,467.61
GRAPHITE,2025-05-16,486.4,57.7,2.2,467.98
GRASIM,2025-05-16,2804.2,61.17,0.23,2735.6
GRAVITA,2025-05-16,2030.2,62.99,7.77,1893.11
GREAVESCOT,2025-05-16,214.01,58.41,3.72,198.11
GREENLAM,2025-05-16,247.0,63.37,4.8,221.11
GREENPANEL,2025-05-16,253.38,61.72,3.37,237.15
GREENPLY,2025-05-16,288.9,53.72,0.58,286.58
GREENPOWER,2025-05-16,13.19,60.56,0.11,12.45
GRINDWELL,2025-05-16,1780.0,58.43,9.31,1688.06
GRINFRA,2025-05-16,1207.9,71.82,10.69,1094.75
GRMOVER,2025-05-16,304.7,52.03,-2.16,308.94
GROBTEA,2025-05-16,895.35,50.54,-3.21,904.56
GRPLTD,2025-05-16,2919.1,57.26,-1.0,2816.46
GRSE,2025-05-16,2481.7,80.41,53.71,1878.36
GRWRHITECH,2025-05-16,4006.5,68.35,114.39,3307.29
GSFC,2025-05-16,205.23,65.6,1.43,192.84
GSLSU,2025-05-16,124.8,63.64,0.9,114.61
GSPL,2025-05-16,350.4,69.0,2.06,326.61
GSS,2025-05-16,38.36,52.24,0.29,37.69
GTECJAINX,2025-05-16,26.14,50.31,0.39,25.3
GTL,2025-05-16,8.75,58.95,0.1,8.27
GTLINFRA,2025-05-16,1.49,53.74,0.01,1.46
GTPL,2025-05-16,107.55,50.13,0.2,107.65
GUFICBIO,2025-05-16,379.75,58.91,1.38,365.54
GUJALKALI,2025-05-16,652.35,59.21,1.49,630.16
GUJAPOLLO,2025-05-16,357.3,55.69,-0.72,352.06
GUJGASLTD,2025-05-16,469.45,61.13,-0.19,458.55
GUJRAFFIA,2025-05-16,38.1,48.4,0.07,38.24
GUJTHEM,2025-05-16,340.8,70.31,5.49,293.79
GULFOILLUB,2025-05-16,1230.5,59.07,3.13,1202.63
GULFPETRO,2025-05-16,43.95,66.54,0.42,40.32
GULPOLY,2025-05-16,212.6,64.79,1.66,198.36
GVKPIL,2025-05-16,3.65,57.07,0.01,3.56
GVPTECH,2025-05-16,9.74,48.59,-0.01,9.91
GVT&D,2025-05-16,1771.1,100.0,0.0,1771.1
HAL,2025-05-16,5127.7,76.9,38.6,4496.47
HAPPSTMNDS,2025-05-16,604.6,52.71,3.9,591.12
HAPPYFORGE,2025-05-16,848.7,64.99,7.92,802.66
HARDWYN,2025-05-16,14.0,63.27,0.07,13.35
HARIOMPIPE,2025-05-16,388.35,54.81,-0.36,383.22
HARRMALAYA,2025-05-16,208.89,58.87,1.15,200.9
HARSHA,2025-05-16,384.05,52.26,0.29,382.03
HATHWAY,2025-05-16,15.03,66.35,0.14,14.05
HATSUN,2025-05-16,898.6,46.56,0.36,910.82
HAVELLS,2025-05-16,1577.4,51.56,-3.78,1596.74
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73
HBSL,2025-05-16,83.32,50.18,-0.53,84.81
HCC,2025-05-16,30.42,68.72,0.43,26.58
HCG,2025-05-16,593.65,57.32,2.62,574.98
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05
HCLTECH,2025-05-16,1659.9,61.71,13.53,1572.86
HDFCAMC,2025-05-16,4737.3,67.74,17.69,4455.69
HDFCBANK,2025-05-16,1934.7,57.79,-5.85,1925.72
HDFCLIFE,2025-05-16,750.55,66.97,0.61,725.03
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58
HECPROJECT,2025-05-16,120.35,70.8,1.17,108.37
HEG,2025-05-16,490.6,60.73,1.48,467.19
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14
HEMIPROP,2025-05-16,141.04,62.4,0.72,133.7
HERANBA,2025-05-16,268.4,59.15,-0.21,262.99
HERCULES,2025-05-16,163.88,56.53,0.96,158.68
HERITGFOOD,2025-05-16,430.45,64.54,2.85,405.47
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53
HESTERBIO,2025-05-16,1819.2,56.72,-7.91,1799.12
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91
HEXATRADEX,2025-05-16,197.32,56.58,0.86,191.62
HEXT,2025-05-16,770.95,67.53,10.69,707.43
HFCL,2025-05-16,88.43,60.83,1.17,82.03
HGINFRA,2025-05-16,1227.3,69.08,11.11,1120.97
HGS,2025-05-16,518.6,59.87,3.62,501.02
HIKAL,2025-05-16,388.65,46.7,-0.5,400.58
HILTON,2025-05-16,73.84,61.34,1.73,64.11
HIMATSEIDE,2025-05-16,163.31,65.11,1.69,150.51
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04
HINDCOMPOS,2025-05-16,441.1,53.76,2.13,434.0
HINDCON,2025-05-16,36.83,57.52,0.17,35.81
HINDCOPPER,2025-05-16,226.0,55.87,1.86,218.03
HINDMOTORS,2025-05-16,26.43,57.9,0.11,25.69
HINDNATGLS,2025-05-16,17.63,54.96,0.28,16.8
HINDOILEXP,2025-05-16,189.19,59.3,0.79,184.28
HINDPETRO,2025-05-16,410.05,64.82,-0.31,392.57
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9
HINDZINC,2025-05-16,442.3,54.17,1.11,436.25
HIRECT,2025-05-16,1063.85,60.96,17.5,960.31
HISARMETAL,2025-05-16,202.24,55.95,1.05,196.04
HITECH,2025-05-16,93.97,47.64,0.88,93.36
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26
HITECHGEAR,2025-05-16,611.65,54.87,2.81,597.15
HLEGLAS,2025-05-16,296.4,67.62,2.06,275.84
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74
HMAAGRO,2025-05-16,33.92,60.23,0.13,32.47
HMT,2025-05-16,52.68,61.53,0.34,49.86
HMVL,2025-05-16,88.81,60.41,0.39,84.93
HNDFDS,2025-05-16,526.3,45.39,-1.13,537.86
HOMEFIRST,2025-05-16,1166.8,52.39,-10.13,1201.96
HONASA,2025-05-16,261.7,70.26,1.0,245.36
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34
HOVS,2025-05-16,54.52,62.07,0.41,50.7
HPAL,2025-05-16,52.58,50.5,-0.11,53.19
HPIL,2025-05-16,125.81,51.76,0.5,124.96
HPL,2025-05-16,442.55,60.04,3.11,422.55
HSCL,2025-05-16,461.9,57.55,1.2,449.19
HTMEDIA,2025-05-16,17.5,59.16,0.14,16.59
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85
HUDCO,2025-05-16,233.86,61.32,-0.45,223.81
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91
HYBRIDFIN,2025-05-16,12.66,61.96,0.14,11.49
HYUNDAI,2025-05-16,1855.6,70.78,14.95,1732.37
ICDSLTD,2025-05-16,51.77,73.62,1.1,42.06
ICEMAKE,2025-05-16,901.4,51.96,-6.4,926.99
ICICIBANK,2025-05-16,1454.0,63.86,-2.05,1425.58
ICICIGI,2025-05-16,1849.6,53.72,-0.72,1842.72
ICICIPRULI,2025-05-16,615.6,61.2,0.65,601.96
ICIL,2025-05-16,336.1,62.52,3.24,313.84
ICRA,2025-05-16,6115.0,65.61,32.07,5817.48
IDBI,2025-05-16,86.0,62.92,0.5,81.75
IDEA,2025-05-16,7.37,52.76,0.03,7.28
IDEAFORGE,2025-05-16,560.5,79.26,19.49,418.23
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1
IEL,2025-05-16,17.88,62.13,0.25,16.23
IEX,2025-05-16,199.86,67.27,0.06,191.37
IFBAGRO,2025-05-16,529.05,63.89,4.94,486.21
IFBIND,2025-05-16,1372.4,60.88,5.05,1318.52
IFCI,2025-05-16,51.77,71.72,0.77,43.65
IFGLEXPOR,2025-05-16,484.75,77.52,13.89,383.77
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8
IGIL,2025-05-16,378.6,59.14,4.99,357.18
IGL,2025-05-16,209.2,63.31,1.51,194.9
IGPL,2025-05-16,472.35,65.07,3.99,432.7
IIFL,2025-05-16,413.95,70.46,4.85,372.57
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32
IITL,2025-05-16,173.86,33.99,0.93,190.04
IKIO,2025-05-16,223.85,47.72,-0.46,228.47
IKS,2025-05-16,1670.4,69.23,27.67,1513.11
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99
IMFA,2025-05-16,641.5,59.98,6.21,613.03
IMPAL,2025-05-16,1032.3,61.58,2.14,1004.12
IMPEXFERRO,2025-05-16,2.06,52.48,0.01,2.02
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99
INDBANK,2025-05-16,34.19,58.34,0.11,32.95
INDGN,2025-05-16,612.15,65.81,5.74,566.28
INDHOTEL,2025-05-16,766.35,46.7,-2.76,786.99
INDIACEM,2025-05-16,319.85,66.7,0.97,305.61
INDIAGLYCO,2025-05-16,1755.7,84.53,32.59,1472.52
INDIAMART,2025-05-16,2350.2,60.68,1.21,2280.14
INDIANB,2025-05-16,594.55,63.16,1.42,573.42
INDIANCARD,2025-05-16,320.05,63.55,0.74,300.85
INDIANHUME,2025-05-16,408.9,60.72,0.39,396.0
INDIASHLTR,2025-05-16,882.2,56.87,-1.45,872.52
INDIGO,2025-05-16,5562.5,60.22,6.15,5398.12
INDIGOPNTS,2025-05-16,1028.2,58.08,3.67,999.49
INDNIPPON,2025-05-16,661.3,69.52,4.91,608.85
INDOAMIN,2025-05-16,140.82,65.85,0.73,132.61
INDOBORAX,2025-05-16,187.4,57.47,-0.31,185.54
INDOCO,2025-05-16,253.25,59.87,1.66,241.33
INDOFARM,2025-05-16,165.32,60.23,2.46,153.27
INDORAMA,2025-05-16,43.83,68.77,0.94,38.0
INDOSTAR,2025-05-16,316.2,58.31,1.56,303.41
INDOTECH,2025-05-16,2528.3,60.67,17.49,2396.69
INDOTHAI,2025-05-16,1800.9,35.99,-11.58,1901.81
INDOUS,2025-05-16,148.68,42.57,0.43,156.0
INDOWIND,2025-05-16,20.37,57.96,0.05,19.66
INDRAMEDCO,2025-05-16,440.25,64.29,2.88,408.5
INDSWFTLAB,2025-05-16,71.23,38.48,0.23,76.95
INDSWFTLTD,2025-05-16,14.73,68.62,0.22,13.23
INDTERRAIN,2025-05-16,37.13,59.69,0.26,35.02
INDUSINDBK,2025-05-16,780.2,45.74,-6.05,813.35
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75
INFIBEAM,2025-05-16,18.94,62.94,0.22,17.64
INFOBEAN,2025-05-16,376.35,76.68,8.49,315.44
INFOMEDIA,2025-05-16,6.17,45.77,-0.01,6.4
INFY,2025-05-16,1589.9,58.48,18.08,1512.23
INGERRAND,2025-05-16,3866.4,61.91,8.12,3747.27
INNOVACAP,2025-05-16,923.15,56.41,2.11,899.62
INNOVANA,2025-05-16,354.75,58.28,3.72,336.62
INOXGREEN,2025-05-16,148.21,62.5,0.61,140.35
INOXINDIA,2025-05-16,1160.55,76.6,15.83,1027.15
INOXWIND,2025-05-16,179.82,59.63,1.06,170.25
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71
INTELLECT,2025-05-16,1074.55,83.73,25.28,839.98
INTENTECH,2025-05-16,108.43,65.64,2.26,94.23
INTERARCH,2025-05-16,1813.6,63.09,12.1,1701.03
INTLCONV,2025-05-16,81.06,67.1,0.84,74.51
INVENTURE,2025-05-16,1.64,63.44,0.02,1.52
IOB,2025-05-16,37.86,50.47,0.34,37.38
IOC,2025-05-16,144.72,62.47,-0.08,140.52
IOLCP,2025-05-16,80.24,75.31,1.55,66.98
IONEXCHANG,2025-05-16,558.4,68.46,4.51,524.29
IPCALAB,2025-05-16,1392.6,49.63,1.64,1401.59
IPL,2025-05-16,166.5,67.71,2.21,149.93
IRB,2025-05-16,51.21,68.41,0.56,47.25
IRCON,2025-05-16,188.88,72.59,3.1,161.13
IRCTC,2025-05-16,809.05,66.7,3.97,762.62
IREDA,2025-05-16,173.29,58.37,0.23,168.29
IRFC,2025-05-16,138.61,66.73,1.12,127.19
IRIS,2025-05-16,271.45,39.21,3.51,287.42
IRISDOREME,2025-05-16,58.37,70.57,0.91,51.79
IRMENERGY,2025-05-16,280.25,49.51,-0.19,283.59
ISFT,2025-05-16,110.44,63.86,1.04,102.3
ISGEC,2025-05-16,1170.9,59.99,3.58,1123.55
ISHANCH,2025-05-16,42.51,63.3,0.57,39.57
ITC,2025-05-16,435.7,59.57,-0.4,430.06
ITCHOTELS,2025-05-16,202.77,58.22,0.36,197.13
ITDC,2025-05-16,597.25,59.27,3.81,571.58
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01
ITI,2025-05-16,279.5,62.4,2.25,263.02
IVC,2025-05-16,9.9,57.65,0.02,9.64
IVP,2025-05-16,187.23,62.1,2.26,170.21
IWEL,2025-05-16,10479.0,61.24,42.26,9908.8
IXIGO,2025-05-16,177.28,78.77,2.84,154.3
IZMO,2025-05-16,327.8,62.64,4.47,300.79
J&KBANK,2025-05-16,103.89,59.66,0.79,98.9
JAGRAN,2025-05-16,75.07,59.53,0.14,73.27
JAGSNPHARM,2025-05-16,213.16,45.26,-1.95,225.9
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6
JAICORPLTD,2025-05-16,105.92,68.93,2.14,91.48
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51
JAMNAAUTO,2025-05-16,87.67,71.46,0.49,82.87
JASH,2025-05-16,557.5,44.14,-3.73,597.5
JAYAGROGN,2025-05-16,252.4,61.14,2.2,239.07
JAYBARMARU,2025-05-16,69.14,64.82,0.81,63.97
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63
